Key: 000c 		 Value: 1
Key: 50cd 		 Value: 1
Key: 50e4 		 Value: 1
Key: 50fe 		 Value: 1
Key: 50ff 		 Value: 1
Key: 5100 		 Value: 1
Key: 5107 		 Value: 1
Key: 510e 		 Value: 1
Key: 5117 		 Value: 1
Key: 5119 		 Value: 1
Key: 511a 		 Value: 2
Key: 511c 		 Value: 1
Key: 5120 		 Value: 1
Key: 512e 		 Value: 1
Key: 5145 		 Value: 1
Key: 514e 		 Value: 1
Key: 5150 		 Value: 1
Key: 5159 		 Value: 1
Key: 515a 		 Value: 1
Key: 515b 		 Value: 1
Key: 518d 		 Value: 1
Key: 5192 		 Value: 1
Key: 519e 		 Value: 1
Key: 51a4 		 Value: 1
Key: 51aa 		 Value: 1
Key: 51ad 		 Value: 1
Key: 51c1 		 Value: 1
Key: 51ca 		 Value: 1
Key: 51d0 		 Value: 1
Key: 51d4 		 Value: 1
Key: 51db 		 Value: 1
Key: 51ea 		 Value: 1
Key: 51ed 		 Value: 1
Key: 51f2 		 Value: 1
Key: 520a 		 Value: 1
Key: 5212 		 Value: 1
Key: 5217 		 Value: 1
Key: 521e 		 Value: 1
Key: 522c 		 Value: 1
Key: 5232 		 Value: 1
Key: 5234 		 Value: 1
Key: 5237 		 Value: 1
Key: 523c 		 Value: 1
Key: 523d 		 Value: 1
Key: 5240 		 Value: 1
Key: 5254 		 Value: 1
Key: 528c 		 Value: 1
Key: 529c 		 Value: 1
Key: 52a5 		 Value: 1
Key: 52b7 		 Value: 1
Key: 52b9 		 Value: 1
Key: 52bd 		 Value: 1
Key: 52c1 		 Value: 1
Key: 52dc 		 Value: 1
Key: 52f0 		 Value: 2
Key: 52fc 		 Value: 1
Key: 5303 		 Value: 1
Key: 5304 		 Value: 1
Key: 530a 		 Value: 1
Key: 530c 		 Value: 1
Key: 5310 		 Value: 1
Key: 5313 		 Value: 1
Key: 5314 		 Value: 1
Key: 531a 		 Value: 1
Key: 532d 		 Value: 1
Key: 5333 		 Value: 1
Key: 5337 		 Value: 1
Key: 5343 		 Value: 1
Key: 5347 		 Value: 1
Key: 534a 		 Value: 1
Key: 534b 		 Value: 1
Key: 5350 		 Value: 1
Key: 5351 		 Value: 1
Key: 5352 		 Value: 1
Key: 5365 		 Value: 1
Key: 5378 		 Value: 1
Key: 537c 		 Value: 1
Key: 5388 		 Value: 1
Key: 5391 		 Value: 1
Key: 5392 		 Value: 1
Key: 5393 		 Value: 1
Key: 5397 		 Value: 1
Key: 5398 		 Value: 1
Key: 539b 		 Value: 1
Key: 539e 		 Value: 1
Key: 53a1 		 Value: 1
Key: 53a3 		 Value: 1
Key: 53a5 		 Value: 1
Key: 53ac 		 Value: 1
Key: 53b7 		 Value: 1
Key: 53c6 		 Value: 1
Key: 53c8 		 Value: 1
Key: 53de 		 Value: 1
Key: 53e0 		 Value: 1
Key: 53f5 		 Value: 1
Key: 53f6 		 Value: 1
Key: 5402 		 Value: 1
Key: 540c 		 Value: 1
Key: 5413 		 Value: 1
Key: 5414 		 Value: 1
Key: 5416 		 Value: 2
Key: 5419 		 Value: 1
Key: 541a 		 Value: 1
Key: 541d 		 Value: 1
Key: 5420 		 Value: 1
Key: 5424 		 Value: 2
Key: 5425 		 Value: 1
Key: 5428 		 Value: 1
Key: 542d 		 Value: 1
Key: 5436 		 Value: 1
Key: 5437 		 Value: 1
Key: 544b 		 Value: 1
Key: 5455 		 Value: 1
Key: 5456 		 Value: 1
Key: 5462 		 Value: 1
Key: 5466 		 Value: 1
Key: 546a 		 Value: 1
Key: 5473 		 Value: 1
Key: 5475 		 Value: 1
Key: 5479 		 Value: 1
Key: 5486 		 Value: 1
Key: 5492 		 Value: 1
Key: 5494 		 Value: 1
Key: 5497 		 Value: 1
Key: 549a 		 Value: 1
Key: 54b7 		 Value: 2
Key: 54d4 		 Value: 2
Key: 54e3 		 Value: 1
Key: 54eb 		 Value: 1
Key: 54ec 		 Value: 2
Key: 54ed 		 Value: 1
Key: 54ee 		 Value: 1
Key: 54f4 		 Value: 1
Key: 54fc 		 Value: 1
Key: 54fd 		 Value: 1
Key: 5500 		 Value: 1
Key: 5501 		 Value: 1
Key: 5503 		 Value: 1
Key: 550e 		 Value: 1
Key: 5514 		 Value: 1
Key: 551a 		 Value: 1
Key: 551b 		 Value: 1
Key: 5535 		 Value: 1
Key: 5536 		 Value: 1
Key: 5540 		 Value: 1
Key: 5546 		 Value: 1
Key: 5547 		 Value: 1
Key: 5550 		 Value: 1
Key: 5552 		 Value: 1
Key: 5557 		 Value: 1
Key: 555a 		 Value: 1
Key: 555e 		 Value: 1
Key: 5564 		 Value: 1
Key: 5569 		 Value: 1
Key: 556b 		 Value: 1
Key: 556c 		 Value: 1
Key: 556d 		 Value: 1
Key: 5575 		 Value: 1
Key: 557a 		 Value: 3
Key: 5588 		 Value: 1
Key: 5597 		 Value: 1
Key: 559c 		 Value: 1
Key: 55a0 		 Value: 1
Key: 55a5 		 Value: 1
Key: 55bb 		 Value: 1
Key: 55bd 		 Value: 1
Key: 55c1 		 Value: 2
Key: 55d6 		 Value: 1
Key: 55da 		 Value: 1
Key: 55dc 		 Value: 1
Key: 55df 		 Value: 1
Key: 55e0 		 Value: 2
Key: 55e8 		 Value: 1
Key: 55e9 		 Value: 1
Key: 55eb 		 Value: 1
Key: 55ee 		 Value: 1
Key: 560c 		 Value: 1
Key: 5615 		 Value: 1
Key: 5619 		 Value: 1
Key: 561b 		 Value: 1
Key: 5624 		 Value: 1
Key: 5636 		 Value: 1
Key: 563f 		 Value: 1
Key: 5640 		 Value: 1
Key: 5642 		 Value: 1
Key: 5643 		 Value: 1
Key: 564b 		 Value: 1
Key: 5650 		 Value: 1
Key: 5653 		 Value: 1
Key: 565e 		 Value: 1
Key: 5662 		 Value: 1
Key: 5664 		 Value: 1
Key: 5667 		 Value: 1
Key: 5679 		 Value: 1
Key: 567e 		 Value: 2
Key: 5694 		 Value: 1
Key: 5695 		 Value: 1
Key: 5696 		 Value: 1
Key: 569d 		 Value: 1
Key: 569f 		 Value: 1
Key: 56a2 		 Value: 1
Key: 56b2 		 Value: 1
Key: 56b6 		 Value: 1
Key: 56c2 		 Value: 1
Key: 56cb 		 Value: 1
Key: 56d3 		 Value: 1
Key: 56d7 		 Value: 1
Key: 56dd 		 Value: 1
Key: 56ef 		 Value: 2
Key: 56f3 		 Value: 1
Key: 56f6 		 Value: 1
Key: 56f7 		 Value: 1
Key: 56f8 		 Value: 2
Key: 5706 		 Value: 1
Key: 5712 		 Value: 1
Key: 5713 		 Value: 1
Key: 5719 		 Value: 1
Key: 571f 		 Value: 1
Key: 572d 		 Value: 1
Key: 5734 		 Value: 1
Key: 5738 		 Value: 1
Key: 5739 		 Value: 1
Key: 5749 		 Value: 1
Key: 5753 		 Value: 2
Key: 5760 		 Value: 1
Key: 5767 		 Value: 1
Key: 5769 		 Value: 1
Key: 576d 		 Value: 1
Key: 576e 		 Value: 1
Key: 5773 		 Value: 1
Key: 577e 		 Value: 1
Key: 577f 		 Value: 2
Key: 5792 		 Value: 1
Key: 579b 		 Value: 1
Key: 57a6 		 Value: 1
Key: 57b2 		 Value: 1
Key: 57b9 		 Value: 1
Key: 57bb 		 Value: 1
Key: 57bc 		 Value: 2
Key: 57ce 		 Value: 1
Key: 57d2 		 Value: 1
Key: 57e2 		 Value: 1
Key: 57e5 		 Value: 1
Key: 57e8 		 Value: 1
Key: 57f1 		 Value: 1
Key: 57f7 		 Value: 1
Key: 57fa 		 Value: 1
Key: 57fb 		 Value: 1
Key: 57ff 		 Value: 1
Key: 5803 		 Value: 2
Key: 5806 		 Value: 1
Key: 580c 		 Value: 1
Key: 5814 		 Value: 2
Key: 5838 		 Value: 1
Key: 583c 		 Value: 1
Key: 5843 		 Value: 1
Key: 5844 		 Value: 1
Key: 5845 		 Value: 1
Key: 5849 		 Value: 1
Key: 584a 		 Value: 1
Key: 5855 		 Value: 1
Key: 5861 		 Value: 1
Key: 586b 		 Value: 2
Key: 586c 		 Value: 1
Key: 5876 		 Value: 1
Key: 5878 		 Value: 1
Key: 587c 		 Value: 1
Key: 587f 		 Value: 1
Key: 5880 		 Value: 1
Key: 5890 		 Value: 1
Key: 5894 		 Value: 1
Key: 5898 		 Value: 1
Key: 58aa 		 Value: 1
Key: 58af 		 Value: 1
Key: 58b2 		 Value: 1
Key: 58b3 		 Value: 1
Key: 58bb 		 Value: 1
Key: 58bf 		 Value: 1
Key: 58c1 		 Value: 1
Key: 58c9 		 Value: 1
Key: 58cc 		 Value: 1
Key: 58ce 		 Value: 1
Key: 58d1 		 Value: 1
Key: 58da 		 Value: 1
Key: 58db 		 Value: 1
Key: 58de 		 Value: 1
Key: 58f0 		 Value: 1
Key: 5903 		 Value: 1
Key: 5909 		 Value: 2
Key: 591d 		 Value: 1
Key: 5924 		 Value: 1
Key: 5927 		 Value: 1
Key: 592c 		 Value: 1
Key: 5938 		 Value: 1
Key: 5939 		 Value: 1
Key: 5942 		 Value: 1
Key: 5955 		 Value: 1
Key: 595d 		 Value: 1
Key: 5961 		 Value: 1
Key: 5964 		 Value: 1
Key: 5972 		 Value: 1
Key: 5979 		 Value: 1
Key: 5981 		 Value: 1
Key: 5987 		 Value: 1
Key: 5988 		 Value: 1
Key: 598a 		 Value: 1
Key: 5996 		 Value: 1
Key: 59a2 		 Value: 1
Key: 59a6 		 Value: 1
Key: 59a9 		 Value: 1
Key: 59ad 		 Value: 1
Key: 59b1 		 Value: 1
Key: 59b3 		 Value: 1
Key: 59bb 		 Value: 1
Key: 59bd 		 Value: 1
Key: 59be 		 Value: 1
Key: 59d0 		 Value: 1
Key: 59d4 		 Value: 1
Key: 59d5 		 Value: 2
Key: 59db 		 Value: 2
Key: 59e0 		 Value: 1
Key: 59e5 		 Value: 1
Key: 59e6 		 Value: 1
Key: 59f7 		 Value: 1
Key: 59fb 		 Value: 1
Key: 59fe 		 Value: 1
Key: 5a01 		 Value: 1
Key: 5a1d 		 Value: 1
Key: 5a23 		 Value: 1
Key: 5a25 		 Value: 1
Key: 5a26 		 Value: 1
Key: 5a29 		 Value: 1
Key: 5a32 		 Value: 1
Key: 5a3a 		 Value: 1
Key: 5a41 		 Value: 1
Key: 5a43 		 Value: 2
Key: 5a47 		 Value: 1
Key: 5a59 		 Value: 1
Key: 5a5d 		 Value: 1
Key: 5a61 		 Value: 1
Key: 5a66 		 Value: 1
Key: 5a6a 		 Value: 1
Key: 5a6e 		 Value: 1
Key: 5a75 		 Value: 1
Key: 5a76 		 Value: 1
Key: 5a77 		 Value: 1
Key: 5a78 		 Value: 1
Key: 5a7c 		 Value: 1
Key: 5a89 		 Value: 2
Key: 5a8e 		 Value: 1
Key: 5a95 		 Value: 1
Key: 5a9c 		 Value: 1
Key: 5aa6 		 Value: 1
Key: 5aae 		 Value: 1
Key: 5abf 		 Value: 2
Key: 5acd 		 Value: 1
Key: 5ad3 		 Value: 3
Key: 5ad5 		 Value: 1
Key: 5ada 		 Value: 1
Key: 5adc 		 Value: 1
Key: 5ae8 		 Value: 1
Key: 5aeb 		 Value: 1
Key: 5af9 		 Value: 1
Key: 5b03 		 Value: 1
Key: 5b04 		 Value: 1
Key: 5b0d 		 Value: 1
Key: 5b0e 		 Value: 1
Key: 5b0f 		 Value: 1
Key: 5b11 		 Value: 1
Key: 5b15 		 Value: 1
Key: 5b23 		 Value: 1
Key: 5b2a 		 Value: 1
Key: 5b39 		 Value: 1
Key: 5b42 		 Value: 1
Key: 5b43 		 Value: 1
Key: 5b53 		 Value: 1
Key: 5b56 		 Value: 1
Key: 5b63 		 Value: 1
Key: 5b65 		 Value: 1
Key: 5b72 		 Value: 1
Key: 5b76 		 Value: 1
Key: 5b7c 		 Value: 1
Key: 5b7f 		 Value: 2
Key: 5b86 		 Value: 1
Key: 5b92 		 Value: 2
Key: 5b93 		 Value: 1
Key: 5b96 		 Value: 1
Key: 5b99 		 Value: 1
Key: 5baa 		 Value: 2
Key: 5bb9 		 Value: 1
Key: 5bbd 		 Value: 2
Key: 5bc5 		 Value: 1
Key: 5bcf 		 Value: 1
Key: 5bd8 		 Value: 1
Key: 5bda 		 Value: 1
Key: 5bef 		 Value: 1
Key: 5bf6 		 Value: 1
Key: 5c04 		 Value: 1
Key: 5c06 		 Value: 1
Key: 5c13 		 Value: 1
Key: 5c16 		 Value: 1
Key: 5c1e 		 Value: 1
Key: 5c24 		 Value: 1
Key: 5c29 		 Value: 1
Key: 5c2d 		 Value: 1
Key: 5c2e 		 Value: 1
Key: 5c37 		 Value: 1
Key: 5c39 		 Value: 2
Key: 5c3f 		 Value: 2
Key: 5c40 		 Value: 1
Key: 5c41 		 Value: 1
Key: 5c4c 		 Value: 1
Key: 5c66 		 Value: 1
Key: 5c80 		 Value: 1
Key: 5c93 		 Value: 1
Key: 5c9d 		 Value: 1
Key: 5ca3 		 Value: 1
Key: 5caa 		 Value: 1
Key: 5cac 		 Value: 1
Key: 5cc8 		 Value: 1
Key: 5cca 		 Value: 1
Key: 5cd2 		 Value: 1
Key: 5cdf 		 Value: 1
Key: 5ce6 		 Value: 1
Key: 5ce8 		 Value: 1
Key: 5ceb 		 Value: 1
Key: 5cf1 		 Value: 1
Key: 5cfc 		 Value: 1
Key: 5d0b 		 Value: 1
Key: 5d11 		 Value: 1
Key: 5d15 		 Value: 1
Key: 5d19 		 Value: 2
Key: 5d1a 		 Value: 2
Key: 5d1d 		 Value: 1
Key: 5d21 		 Value: 2
Key: 5d33 		 Value: 2
Key: 5d3d 		 Value: 2
Key: 5d42 		 Value: 1
Key: 5d4c 		 Value: 1
Key: 5d50 		 Value: 1
Key: 5d5b 		 Value: 1
Key: 5d61 		 Value: 1
Key: 5d78 		 Value: 1
Key: 5d7a 		 Value: 1
Key: 5d7e 		 Value: 1
Key: 5d82 		 Value: 1
Key: 5d90 		 Value: 1
Key: 5d92 		 Value: 1
Key: 5d95 		 Value: 1
Key: 5d9b 		 Value: 1
Key: 5d9f 		 Value: 1
Key: 5dac 		 Value: 1
Key: 5dae 		 Value: 1
Key: 5db1 		 Value: 1
Key: 5dbb 		 Value: 1
Key: 5dbe 		 Value: 1
Key: 5dc2 		 Value: 1
Key: 5dc9 		 Value: 1
Key: 5dcb 		 Value: 1
Key: 5dce 		 Value: 1
Key: 5dd6 		 Value: 1
Key: 5dd7 		 Value: 1
Key: 5dee 		 Value: 1
Key: 5e02 		 Value: 1
Key: 5e05 		 Value: 2
Key: 5e06 		 Value: 1
Key: 5e18 		 Value: 2
Key: 5e32 		 Value: 1
Key: 5e36 		 Value: 1
Key: 5e3d 		 Value: 1
Key: 5e3e 		 Value: 1
Key: 5e49 		 Value: 1
Key: 5e50 		 Value: 1
Key: 5e5e 		 Value: 1
Key: 5e66 		 Value: 1
Key: 5e72 		 Value: 1
Key: 5e73 		 Value: 1
Key: 5e75 		 Value: 1
Key: 5e77 		 Value: 1
Key: 5e7b 		 Value: 1
Key: 5e7f 		 Value: 1
Key: 5e80 		 Value: 1
Key: 5e8d 		 Value: 1
Key: 5e8e 		 Value: 1
Key: 5e95 		 Value: 1
Key: 5e9e 		 Value: 1
Key: 5ea6 		 Value: 1
Key: 5ea9 		 Value: 1
Key: 5eaf 		 Value: 1
Key: 5ec5 		 Value: 1
Key: 5ec7 		 Value: 1
Key: 5ece 		 Value: 1
Key: 5ed1 		 Value: 1
Key: 5ed7 		 Value: 1
Key: 5eda 		 Value: 1
Key: 5ee4 		 Value: 1
Key: 5ee5 		 Value: 1
Key: 5ee6 		 Value: 1
Key: 5ee9 		 Value: 1
Key: 5eef 		 Value: 1
Key: 5ef5 		 Value: 1
Key: 5f00 		 Value: 1
Key: 5f02 		 Value: 1
Key: 5f0a 		 Value: 2
Key: 5f0c 		 Value: 1
Key: 5f0e 		 Value: 1
Key: 5f1f 		 Value: 1
Key: 5f27 		 Value: 1
Key: 5f28 		 Value: 1
Key: 5f30 		 Value: 1
Key: 5f32 		 Value: 1
Key: 5f3f 		 Value: 1
Key: 5f44 		 Value: 1
Key: 5f4b 		 Value: 1
Key: 5f56 		 Value: 1
Key: 5f62 		 Value: 1
Key: 5f64 		 Value: 1
Key: 5f72 		 Value: 1
Key: 5f81 		 Value: 1
Key: 5f8f 		 Value: 1
Key: 5f90 		 Value: 1
Key: 5f98 		 Value: 1
Key: 5fa0 		 Value: 1
Key: 5fa8 		 Value: 1
Key: 5fba 		 Value: 1
Key: 5fbb 		 Value: 1
Key: 5fbf 		 Value: 1
Key: 5fc0 		 Value: 1
Key: 5fcc 		 Value: 1
Key: 5fd2 		 Value: 1
Key: 5fd9 		 Value: 1
Key: 5fe0 		 Value: 1
Key: 5fe2 		 Value: 1
Key: 5fe6 		 Value: 1
Key: 5fe8 		 Value: 1
Key: 5ff9 		 Value: 2
Key: 5ffa 		 Value: 2
Key: 5fff 		 Value: 1
Key: 6017 		 Value: 1
Key: 6019 		 Value: 1
Key: 601c 		 Value: 1
Key: 601e 		 Value: 1
Key: 6021 		 Value: 1
Key: 6028 		 Value: 2
Key: 6038 		 Value: 1
Key: 603b 		 Value: 1
Key: 603e 		 Value: 1
Key: 603f 		 Value: 1
Key: 6041 		 Value: 1
Key: 6050 		 Value: 1
Key: 6059 		 Value: 1
Key: 6068 		 Value: 1
Key: 6069 		 Value: 1
Key: 606f 		 Value: 2
Key: 607d 		 Value: 1
Key: 607e 		 Value: 1
Key: 608c 		 Value: 1
Key: 608d 		 Value: 2
Key: 6095 		 Value: 1
Key: 6099 		 Value: 2
Key: 609b 		 Value: 1
Key: 60a4 		 Value: 1
Key: 60a6 		 Value: 1
Key: 60d8 		 Value: 1
Key: 60db 		 Value: 1
Key: 60e1 		 Value: 1
Key: 6110 		 Value: 1
Key: 6111 		 Value: 1
Key: 6116 		 Value: 1
Key: 612f 		 Value: 1
Key: 613c 		 Value: 1
Key: 613d 		 Value: 1
Key: 6140 		 Value: 1
Key: 6141 		 Value: 1
Key: 6142 		 Value: 1
Key: 6144 		 Value: 1
Key: 6146 		 Value: 1
Key: 614b 		 Value: 1
Key: 6160 		 Value: 1
Key: 6163 		 Value: 1
Key: 6164 		 Value: 1
Key: 6169 		 Value: 1
Key: 616a 		 Value: 1
Key: 6176 		 Value: 1
Key: 6181 		 Value: 1
Key: 6182 		 Value: 1
Key: 618d 		 Value: 1
Key: 618f 		 Value: 1
Key: 6192 		 Value: 1
Key: 6195 		 Value: 1
Key: 61a3 		 Value: 1
Key: 61a4 		 Value: 1
Key: 61aa 		 Value: 1
Key: 61b5 		 Value: 1
Key: 61bb 		 Value: 2
Key: 61bf 		 Value: 1
Key: 61d2 		 Value: 1
Key: 61d9 		 Value: 1
Key: 61de 		 Value: 1
Key: 61e5 		 Value: 1
Key: 61f0 		 Value: 2
Key: 61f3 		 Value: 1
Key: 61f7 		 Value: 1
Key: 6209 		 Value: 1
Key: 6220 		 Value: 1
Key: 6226 		 Value: 1
Key: 6229 		 Value: 2
Key: 6231 		 Value: 1
Key: 6234 		 Value: 1
Key: 6235 		 Value: 1
Key: 6236 		 Value: 1
Key: 6238 		 Value: 1
Key: 6242 		 Value: 1
Key: 6243 		 Value: 1
Key: 6244 		 Value: 1
Key: 624c 		 Value: 1
Key: 6258 		 Value: 1
Key: 625a 		 Value: 2
Key: 6262 		 Value: 1
Key: 626e 		 Value: 1
Key: 6271 		 Value: 1
Key: 6272 		 Value: 1
Key: 6282 		 Value: 1
Key: 6285 		 Value: 1
Key: 628d 		 Value: 1
Key: 6292 		 Value: 1
Key: 6294 		 Value: 1
Key: 6298 		 Value: 1
Key: 62ae 		 Value: 1
Key: 62bd 		 Value: 1
Key: 62c0 		 Value: 1
Key: 62df 		 Value: 1
Key: 62e1 		 Value: 1
Key: 62e3 		 Value: 1
Key: 62e5 		 Value: 1
Key: 62e8 		 Value: 1
Key: 62ea 		 Value: 1
Key: 62ec 		 Value: 2
Key: 62f4 		 Value: 1
Key: 6302 		 Value: 1
Key: 6304 		 Value: 2
Key: 6308 		 Value: 1
Key: 630b 		 Value: 1
Key: 630e 		 Value: 1
Key: 6312 		 Value: 1
Key: 631c 		 Value: 1
Key: 6325 		 Value: 1
Key: 6326 		 Value: 1
Key: 6327 		 Value: 1
Key: 6329 		 Value: 2
Key: 632c 		 Value: 1
Key: 6334 		 Value: 1
Key: 6335 		 Value: 1
Key: 633b 		 Value: 1
Key: 6341 		 Value: 2
Key: 6343 		 Value: 2
Key: 634c 		 Value: 1
Key: 634e 		 Value: 1
Key: 6352 		 Value: 1
Key: 6355 		 Value: 1
Key: 6357 		 Value: 1
Key: 635b 		 Value: 1
Key: 6362 		 Value: 1
Key: 6364 		 Value: 1
Key: 6378 		 Value: 1
Key: 6379 		 Value: 1
Key: 637d 		 Value: 1
Key: 6386 		 Value: 1
Key: 6388 		 Value: 1
Key: 6391 		 Value: 1
Key: 6394 		 Value: 1
Key: 6395 		 Value: 1
Key: 6399 		 Value: 1
Key: 639d 		 Value: 1
Key: 63a3 		 Value: 1
Key: 63a6 		 Value: 1
Key: 63cd 		 Value: 1
Key: 63d7 		 Value: 1
Key: 63e6 		 Value: 1
Key: 63ee 		 Value: 1
Key: 63f8 		 Value: 1
Key: 63fc 		 Value: 2
Key: 6407 		 Value: 1
Key: 640e 		 Value: 1
Key: 6413 		 Value: 4
Key: 6418 		 Value: 1
Key: 6427 		 Value: 1
Key: 642b 		 Value: 1
Key: 642d 		 Value: 1
Key: 642e 		 Value: 1
Key: 6436 		 Value: 1
Key: 6437 		 Value: 1
Key: 6445 		 Value: 1
Key: 644b 		 Value: 1
Key: 644d 		 Value: 1
Key: 644f 		 Value: 1
Key: 6451 		 Value: 1
Key: 645a 		 Value: 1
Key: 6464 		 Value: 1
Key: 6476 		 Value: 1
Key: 6482 		 Value: 1
Key: 6488 		 Value: 1
Key: 648d 		 Value: 1
Key: 648f 		 Value: 1
Key: 6496 		 Value: 1
Key: 649a 		 Value: 1
Key: 649b 		 Value: 1
Key: 64a2 		 Value: 1
Key: 64a8 		 Value: 1
Key: 64b8 		 Value: 1
Key: 64bd 		 Value: 1
Key: 64c2 		 Value: 1
Key: 64c4 		 Value: 1
Key: 64cb 		 Value: 1
Key: 64ce 		 Value: 1
Key: 64d4 		 Value: 1
Key: 64d7 		 Value: 2
Key: 64d8 		 Value: 1
Key: 64db 		 Value: 1
Key: 64dc 		 Value: 1
Key: 64e3 		 Value: 2
Key: 6501 		 Value: 1
Key: 6506 		 Value: 1
Key: 6509 		 Value: 1
Key: 6510 		 Value: 1
Key: 6512 		 Value: 2
Key: 6514 		 Value: 1
Key: 651d 		 Value: 1
Key: 651f 		 Value: 1
Key: 652b 		 Value: 1
Key: 653a 		 Value: 1
Key: 653c 		 Value: 1
Key: 6542 		 Value: 1
Key: 6543 		 Value: 1
Key: 6546 		 Value: 1
Key: 654d 		 Value: 1
Key: 6554 		 Value: 1
Key: 6557 		 Value: 1
Key: 6559 		 Value: 1
Key: 655e 		 Value: 1
Key: 6561 		 Value: 1
Key: 6564 		 Value: 1
Key: 6567 		 Value: 1
Key: 656e 		 Value: 1
Key: 657a 		 Value: 1
Key: 657f 		 Value: 1
Key: 6589 		 Value: 1
Key: 659d 		 Value: 1
Key: 65a6 		 Value: 1
Key: 65ac 		 Value: 1
Key: 65ad 		 Value: 1
Key: 65b0 		 Value: 2
Key: 65b2 		 Value: 1
Key: 65b6 		 Value: 1
Key: 65b8 		 Value: 1
Key: 65b9 		 Value: 2
Key: 65be 		 Value: 1
Key: 65c8 		 Value: 1
Key: 65cb 		 Value: 1
Key: 65cf 		 Value: 1
Key: 65d4 		 Value: 1
Key: 65d5 		 Value: 1
Key: 65da 		 Value: 1
Key: 65de 		 Value: 1
Key: 65ee 		 Value: 1
Key: 65f3 		 Value: 1
Key: 65f9 		 Value: 1
Key: 6611 		 Value: 1
Key: 6612 		 Value: 1
Key: 662d 		 Value: 1
Key: 662e 		 Value: 1
Key: 662f 		 Value: 1
Key: 6634 		 Value: 1
Key: 6646 		 Value: 1
Key: 664a 		 Value: 1
Key: 6651 		 Value: 1
Key: 6652 		 Value: 1
Key: 6659 		 Value: 1
Key: 6662 		 Value: 1
Key: 666b 		 Value: 1
Key: 666d 		 Value: 1
Key: 6674 		 Value: 1
Key: 6687 		 Value: 1
Key: 669e 		 Value: 2
Key: 66a8 		 Value: 1
Key: 66ae 		 Value: 1
Key: 66b1 		 Value: 1
Key: 66d0 		 Value: 1
Key: 66d1 		 Value: 1
Key: 66e2 		 Value: 1
Key: 66e6 		 Value: 3
Key: 66ed 		 Value: 1
Key: 66ee 		 Value: 2
Key: 66f1 		 Value: 1
Key: 66f4 		 Value: 1
Key: 66ff 		 Value: 1
Key: 6707 		 Value: 1
Key: 670c 		 Value: 1
Key: 6716 		 Value: 1
Key: 671a 		 Value: 1
Key: 671b 		 Value: 1
Key: 6720 		 Value: 1
Key: 6721 		 Value: 1
Key: 6734 		 Value: 1
Key: 6736 		 Value: 1
Key: 673b 		 Value: 1
Key: 6743 		 Value: 1
Key: 6745 		 Value: 1
Key: 674e 		 Value: 1
Key: 6756 		 Value: 1
Key: 675e 		 Value: 1
Key: 6764 		 Value: 1
Key: 6777 		 Value: 1
Key: 677b 		 Value: 1
Key: 677f 		 Value: 2
Key: 6782 		 Value: 2
Key: 6783 		 Value: 1
Key: 6795 		 Value: 1
Key: 67a3 		 Value: 1
Key: 67a5 		 Value: 1
Key: 67b4 		 Value: 1
Key: 67bf 		 Value: 1
Key: 67c3 		 Value: 1
Key: 67d5 		 Value: 1
Key: 67db 		 Value: 1
Key: 67e5 		 Value: 1
Key: 67f5 		 Value: 1
Key: 67fe 		 Value: 1
Key: 6807 		 Value: 1
Key: 6810 		 Value: 1
Key: 6817 		 Value: 1
Key: 681c 		 Value: 1
Key: 681e 		 Value: 1
Key: 6820 		 Value: 1
Key: 6831 		 Value: 1
Key: 6837 		 Value: 1
Key: 6841 		 Value: 1
Key: 6843 		 Value: 1
Key: 6844 		 Value: 1
Key: 6852 		 Value: 1
Key: 6853 		 Value: 2
Key: 6868 		 Value: 1
Key: 6871 		 Value: 1
Key: 6875 		 Value: 1
Key: 687b 		 Value: 1
Key: 687d 		 Value: 1
Key: 687e 		 Value: 1
Key: 687f 		 Value: 1
Key: 6885 		 Value: 1
Key: 6891 		 Value: 1
Key: 68a2 		 Value: 1
Key: 68a6 		 Value: 1
Key: 68a7 		 Value: 2
Key: 68aa 		 Value: 1
Key: 68bb 		 Value: 1
Key: 68d2 		 Value: 1
Key: 68d8 		 Value: 1
Key: 68e5 		 Value: 1
Key: 6907 		 Value: 1
Key: 6910 		 Value: 1
Key: 6915 		 Value: 1
Key: 691c 		 Value: 2
Key: 6922 		 Value: 1
Key: 692c 		 Value: 1
Key: 6932 		 Value: 1
Key: 6933 		 Value: 1
Key: 6937 		 Value: 1
Key: 693c 		 Value: 1
Key: 6946 		 Value: 1
Key: 6951 		 Value: 1
Key: 6958 		 Value: 1
Key: 695d 		 Value: 1
Key: 695e 		 Value: 1
Key: 6964 		 Value: 2
Key: 6977 		 Value: 1
Key: 6978 		 Value: 1
Key: 697f 		 Value: 1
Key: 6981 		 Value: 1
Key: 6986 		 Value: 1
Key: 698f 		 Value: 1
Key: 6992 		 Value: 1
Key: 699e 		 Value: 1
Key: 69a0 		 Value: 1
Key: 69aa 		 Value: 1
Key: 69ad 		 Value: 1
Key: 69b3 		 Value: 1
Key: 69b4 		 Value: 1
Key: 69c0 		 Value: 1
Key: 69c2 		 Value: 1
Key: 69c6 		 Value: 1
Key: 69c8 		 Value: 1
Key: 69cb 		 Value: 1
Key: 69cf 		 Value: 1
Key: 69d1 		 Value: 1
Key: 69dd 		 Value: 1
Key: 69e5 		 Value: 1
Key: 69e8 		 Value: 1
Key: 69ec 		 Value: 2
